text,y
"Actually, had this happened in another country, it would be BS. The woman wouldn't even had the opportunity to drive a car, let alone, block another one in!",0.0
Reddit - a bastion of free speech!? Hardly - more like where the mobs go to revel in ignorance and vote nto oblivion any dissenters. It's frightening if one thinks that's any reflection on how the real world should work.,0.2857142857142857
0,0.0
0,0.0
pretty jewish of you,0.14285714285714285
Literally the dumbest shit I've read in decades.,0.5714285714285714
'but the east-west line is a nation-building exercise that will help ensure OUR god-given wealth does not remain in the ground'Someone should tell mulrony the resources belong to the province,0.5714285714285714
0,0.0
0,0.0
so easy to blithely write off whole swatches of humanity.,0.5714285714285714
Europeans are generally elitists.,0.14285714285714285
"Indeed, russia is a pretty pathetic case for a country. I've been there a number of times - miserable, unfriendly, uncouth people and third world living standards.",0.2857142857142857
Unlike Harpocrits he didn't take the money. Now crawl back into your box.,0.5714285714285714
Lmao you pathetic racists never fail to make me laugh,0.2857142857142857
"Harper censored all scientists, a far greater offense, and basically got a free pass.",0.0
Hopeless clueless liberal,0.2857142857142857
Bay Anderson go take your meds granny,0.7142857142857143
And four shills so far have registered their empty objection to your stating this fact.,0.14285714285714285
"Ian, Are you so dim that you couldn't understand the article. Facts escape you, don't they?",0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
"Aw the child porn lovers come out to defend Flanagan, how touching..",0.42857142857142855
How does an idiot like that manage to pull down $107k a year?,0.42857142857142855
0,0.0
A vacuous comment from a simple mind.,0.2857142857142857
A WHOLE paragraph of NOTHING.......... I just wasted 15 seconds of my life reading your garbage,0.7142857142857143
0,0.0
0,0.0
I am touched by the concern expressed by the public sector unions.,0.0
0,0.0
"It might seem bad, but the seeds that have been planted because of this mess will bloom soon enough. ",0.0
One would think that if you were being truthful and actually had a Gretzky jersey you would know how to spell his name. Like you're hero's in politics I think you have trouble telling the truth.,0.7142857142857143
0,0.0
Literally the dumbest shit I've read in decades.,0.5714285714285714
I am happy the community allows dissenting voices. I wouldn't subscribe here if all dissenting voices were banned like in other pathetic groups I've been in. ,0.14285714285714285
lets go............ the sooner we get rid of this piece of filth the betterTime to take back Canada and her democracy,0.42857142857142855
"We brought in 100, 000 Vietnamese with similar conditions sensible4 - NO PROBLEM!!",0.8571428571428571
"So we don't need drunk driving laws, speed limits, public health care, trade laws, minimum wage laws, etc? Think your theories through a little bit next time, buddy.",0.42857142857142855
0,0.0
0,0.0
so you read the contract or do you just make excuses for the sunny ways Justin?? He does have nice hair so I get your attraction to him but try to think on your own,0.5714285714285714
thoughs and prayers - yeah that'll save a lot of lives,0.14285714285714285
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
"This is the least perceptive column Ms. Wente has written in several years, and that's saying something! My prediction: until the PM comes clean, this will hang around like a bad smell.",0.14285714285714285
One would think that if you were being truthful and actually had a Gretzky jersey you would know how to spell his name. Like you're hero's in politics I think you have trouble telling the truth.,0.42857142857142855
0,0.0
"No money in prevention, is there. No money in healthy food. If only we had the instinct of wild creatures, any and all wild creatures, ignore the deadly brain and live happily and content. Enjoy sex, no pills------",0.7142857142857143
0,0.0
A WHOLE paragraph of NOTHING.......... I just wasted 15 seconds of my life reading your garbage,0.7142857142857143
"Article should be titled, Can manufacturers do more to fight stupidity of self-obsessed dangerous drivers who don't think it's their fault if you die while they text. or if that's too long....Protecting us from stupid.",0.14285714285714285
0,0.0
I hate the pope already,0.14285714285714285
Your care giver should do a better job of keeping you off the computer.,0.14285714285714285
0,0.0
Obviously you are a 'wannabe' Saint... good luck with that.,0.0
0,0.0
One day you will be 80 and flunk your senior driver test. Then report back on how a society designed for cars first works oh so well.,0.0
"Keith D LaRiviere are you referring to the trillion dollar give away, please sit down and read",0.14285714285714285
0,0.0
"'The Snake' is baaaaack. Listen and learn, suicidal lefties, why Trump will win. People care for their families. http://www.breitbart.com/2016-presidential-race/2016/09/19/trump-busts-snake-terrorist-attacks/",0.0
0,0.0
Justin is dreamy.,0.0
"SayeSo Sayeth Martin, the Liberal uber-apologist.After the 'shock and awe' of Trump's victory, I'm surprised that he isn't still hiding in his 'safe space'.....",0.14285714285714285
0,0.0
And if you were one of these 'real men' you would comment using your own name.,0.2857142857142857
0,0.0
The clans of Filipinos who speak Tagalog at work all day and never interact outside their own ethnic group are proof of the wonders of multiculturalism.,0.7142857142857143
"Me think ROC needs psychiatrist badly. Between elctions in Quebec, ROC wants Quebec out. When Quebec election comes, ROC starts shaking in its pants and begs Quebecers not to go. ROC is very much mixed up. Pityfull sight!",0.14285714285714285
Sometimes the comments are better than the article!,0.0
0,0.0
0,0.0
Almost all murders and non-negligent deaths are caused by BLACKS,0.5714285714285714
Y'all be stoopid as fuck. ,0.7142857142857143
0,0.0
"Could be, Bill, but it is an honest question looking for an honest response. If it is too edgy for the editors it will be gone soon enough.",0.8571428571428571
I can't wait for the bunga bunga then.,0.8571428571428571
0,0.0
"Trump and our own Ford family offer Loudership, not leadership.",0.42857142857142855
That's why we should stop allowing Muslims into Canada. It may not be the parents that want to do us harm but in many cases it's their offspring.,0.2857142857142857
0,0.0
0,0.0
0,0.0
0,0.0
Oh please ! I'm sure that Wright regrets writing that idiot a cheque ! But the taxpayer isn't on the hook for it and it isn't even close to what Mac Harb has done. Now Lefties feel free to rain down your hate!,0.14285714285714285
"'No means yes, yes means anal', is a joke brought on by the stupidity of feminists. And I really don't care what your reaction is to that....",0.7142857142857143
"As is often the case, the decision involves choosing the lesser evil. In my mind, there is no real question--legalization is far and away the lesser evil, as was the case with alcohol prohibition.",0.0
0,0.0
Thanks for your usual beautiful language. I really enjoy reading all your columns and the insight you show. And by the way--Merry Christmas,0.0
0,0.0
0,0.0
0,0.0
"I thought sexes didn't exist, only societal constructs. Thus, Hillary can identify as either male or female at any given time.",0.14285714285714285
Globe and Mail. Are you kidding me? Why is this inane article even being published? It sounds like an attempt to incite racism and inflame issues surrounding multiculturalism.,0.7142857142857143
Kris is doing Her auto repeat rants yet again... same day same old gullings...,0.42857142857142855
You have a way of over-generalizing and stereotyping everything don't you Joey.,0.2857142857142857
"Webbie, you are the problem now go away",0.14285714285714285
You don't understand international finance do you fatty.,0.0
"I hate this timeline, I think it doesn't capture all the relevant details. ",0.2857142857142857
Pretty much all of what this clown says is NOT true.,0.2857142857142857
"That's right. HL Mencken called it, ""the worship of jackals by jacka$$es"". I call it ""scapegoatocracy"".",0.0
These attacks on the gay community have to stop,0.0
0,0.0
young people nowadays have no concept of good manners anymore,0.2857142857142857
0,0.0
0,0.0
0,0.0
0,0.0
Know what? This is a pretty lame idea for an article. You'd expect more from a university prof.,0.2857142857142857
0,0.0
0,0.0
A vacuous comment from a simple mind.,0.42857142857142855
"The only echo chamber is the lamestream media that's constantly shoving globalist cockroaches like Trudeau and Clinton down our throats. That's why the lamesteam media is failing, nobody's buying their elitist lies anymore.",0.5714285714285714
0,0.0
